rep,regime,method,expected_status,predicted_status,structural_status,operational_status,certificate_scope,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
68,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9990457029266648,0.9402457029266649,1.0578457029266648,5.958299880148843e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0007500622366932,0.9419500622366932,1.0595500622366931,1.5457997506018728e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0010062813971579,0.9422062813971579,1.0598062813971578,3.279100201325491e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8657202519128108,1.1481593674046247,0.06322945799911395,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.4541001039324328e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.5291999918408692e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.574999936972745e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.0175954170008481,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.000717701458346,0.941917701458346,1.059517701458346,6.920899977558292e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.8792001355905086e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.1042000045999885e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007574666997243185,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0054539020277167,0.9466539020277167,1.0642539020277166,7.254199954331852e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8826991589645339,0.8238991589645339,0.9414991589645338,1.4999997802078724e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8828876445868872,0.8240876445868872,0.9416876445868871,3.3666001399978995e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0046922579634676,0.9229913695622951,1.0863931463646401,0.10011237500293646,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9992128168190562,0.9404128168190562,1.0580128168190561,6.766599835827947e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.001748987778032,0.9429489877780319,1.0605489877780319,1.612499909242615e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0020329664284209,0.9432329664284209,1.0608329664284208,3.4500000765547156e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8980389022664053,1.1512379334142526,0.06225687500045751,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,3.0291997973108664e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.4375000066356733e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.220899816369638e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017326583998510614,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9981076832021681,0.9393076832021682,1.0569076832021682,7.837500015739352e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.633400097489357e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.212500087101944e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.016358832999685546,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.007367459920673356,-0.05143254007932664,0.06616745992067335,9.833299918682314e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8796461773411763,0.8208461773411764,0.9384461773411763,1.904099917737767e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
69,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8798317698796123,0.8210317698796123,0.9386317698796123,4.554199767881073e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0064167813413687,0.9244552389527847,1.0883783237299527,0.10000287500224658,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9992455727917949,0.940445572791795,1.058045572791795,7.42919983167667e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9983913357607729,0.9395913357607729,1.057191335760773,1.7707996448734775e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9986629283264212,0.9398629283264213,1.0574629283264212,3.920800008927472e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8891093643298136,1.1473720996100705,0.057728750001842855,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.454099740134552e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.3374999727820978e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.445800030021928e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017542790999868885,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9955291538866554,0.9367291538866555,1.0543291538866555,6.491699969046749e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.645800148253329e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.1042000045999885e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007528083002398489,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.008120862241972763,-0.05067913775802724,0.06692086224197276,6.0166999901412055e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8821559294814935,0.8233559294814935,0.9409559294814934,1.4708999515278265e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
70,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8823432930419748,0.8235432930419748,0.9411432930419747,3.370900230947882e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0074752483606555,0.9257762345581244,1.0891742621631866,0.09329316599905724,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0014695098420077,0.9426695098420077,1.0602695098420076,5.6417000450892374e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9980344826064168,0.9392344826064168,1.0568344826064169,1.4874996850267053e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9982718417250859,0.9394718417250859,1.057071841725086,3.366699820617214e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8757193032556221,1.148554751439689,0.05672000000049593,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.1292002202244475e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2208998416317627e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.229100184398703e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017405000002327142,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9991554769409425,0.9403554769409426,1.0579554769409425,6.962500265217386e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.662499926169403e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.120800101896748e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.00757408299978124,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.005069864932706,0.9462698649327059,1.0638698649327059,7.737499981885776e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8765607611442093,0.8177607611442094,0.9353607611442093,1.5166999219218269e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
71,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.876753952628457,0.817953952628457,0.935553952628457,3.3332999009871855e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.007461927987148,0.9256367100037377,1.0892871459705582,0.09848604199942201,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9959731717254708,0.9371731717254709,1.054773171725471,5.879099990124814e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9966452336713889,0.937845233671389,1.0554452336713889,1.5041001461213455e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.996909131795615,0.9381091317956151,1.055709131795615,3.412500154809095e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.852701559776978,1.1516159922528877,0.056997458999831,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.1209001715760678e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1332998585421592e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.099999958067201e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017329374997643754,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0016473107198267,0.9428473107198267,1.0604473107198267,6.629199924645945e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5666999388486147e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.8958002076251432e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.0074322500004200265,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0064985981890395,0.9476985981890396,1.0652985981890395,7.399999958579428e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8785890657719516,0.8197890657719517,0.9373890657719516,1.5124998753890395e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
72,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8787652722347787,0.8199652722347788,0.9375652722347787,3.2915999327087775e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.004637851543908,0.9228529048494973,1.0864227982383188,0.09443920799822081,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9975665530152038,0.9387665530152038,1.0563665530152038,5.720900298911147e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9974231576547871,0.9386231576547871,1.0562231576547871,1.4708999515278265e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9976998329360236,0.9388998329360236,1.0564998329360236,3.345799996168353e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8917531163604555,1.1470725838871116,0.060937374997593,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.229100209660828e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1457999537233263e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.024999750778079e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017462833999161376,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0030062267785125,0.9442062267785125,1.0618062267785124,6.58329990983475e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5958001313265413e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0625000363215804e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007581249999930151,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.005314048106079131,-0.053485951893920865,0.06411404810607912,6.216700057848357e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8677578587002126,0.8089578587002126,0.9265578587002126,1.4708999515278265e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
73,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8679290067995442,0.8091290067995442,0.9267290067995442,3.399999695830047e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0062359309138384,0.9246564793743323,1.0878153824533445,0.09883266700126114,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0032050881752408,0.9444050881752408,1.0620050881752408,5.8292000176152214e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9962803789316385,0.9374803789316385,1.0550803789316385,1.4667002687929198e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9965419947044196,0.9377419947044197,1.0553419947044196,3.366699820617214e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8519520721926297,1.166123979131543,0.07168191600067075,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,3.704200207721442e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.18750026053749e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,4.045899913762696e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01773870800025179,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9989087684820507,0.9401087684820507,1.0577087684820508,6.56669981253799e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5749999874969944e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0540999432560056e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007503749999159481,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.004518227061696,0.945718227061696,1.0633182270616959,7.133400140446611e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8807071025340834,0.8219071025340834,0.9395071025340833,1.495799733675085e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
74,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8808990147381479,0.822099014738148,0.9396990147381479,3.324999852338806e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
75,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.006664572791545,0.9248921873375534,1.0884369582455369,0.10084916599953431,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
75,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.999075194272561,0.940275194272561,1.057875194272561,6.349999966914766e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
75,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0087603404066199,0.9499603404066199,1.0675603404066198,1.5166999219218269e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
