rep,cell,variant,expected_status,predicted_status,structural_status,operational_status,certificate_scope,typed_contract_enforced,proof_verification_mandatory,ablated_component,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
64,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002973167000163812,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0153480044791017,0.917411382430426,1.1132846265277774,0.01936708299763268,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9954639220993543,0.7754639220993543,1.2154639220993544,3.500000457279384e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0153480044791017,0.917411382430426,1.1132846265277774,0.018648375000339,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0153480044791017,0.917411382430426,1.1132846265277774,0.018870792002417147,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0428010069230764,0.9461343402564097,1.139467673589743,0.019734249995963182,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002750833999016322,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0428010069230764,0.9461343402564097,1.139467673589743,0.01937937500042608,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.35264415919292e-21,-0.22,0.22,3.724999987753108e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0428010069230764,0.9461343402564097,1.139467673589743,0.01961533400026383,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019734249995963182,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0257816061303016,0.9299230501364874,1.1216401621241157,0.019249917000706773,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003120166998996865,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0257816061303016,0.9299230501364874,1.1216401621241157,0.019254291997640394,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0044294864624703,0.7844294864624703,1.2244294864624703,3.537500015227124e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0257816061303016,0.9299230501364874,1.1216401621241157,0.01945658399927197,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0257816061303016,0.9299230501364874,1.1216401621241157,0.019249917000706773,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0031176250049611554,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0031018750014482066,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0032745419957791455,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.2935912255414656,0.0735912255414656,0.5135912255414656,2.5792003725655377e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002763582997431513,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0031176250049611554,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004884125002718065,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004935958997521084,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006183340010466054,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.1332998585421592e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004776875000970904,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004884125002718065,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9616004806104463,0.8255344634324642,1.0976664977884285,0.022380416994565167,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0031415420016855933,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9616004806104463,0.8255344634324642,1.0976664977884285,0.02287883299868554,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.001869064087989,0.7818690640879891,1.221869064087989,3.01670006592758e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9300600947007585,0.7336500358331897,1.1264701535683272,0.018207458000688348,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9616004806104463,0.8255344634324642,1.0976664977884285,0.022380416994565167,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9866537510125879,0.8849400344525243,1.0883674675726516,0.01861937500507338,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002971792004245799,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9866537510125879,0.8849400344525243,1.0883674675726516,0.018753249998553656,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0044797621805777,0.7844797621805777,1.2244797621805776,3.070900129387155e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9866537510125879,0.8849400344525243,1.0883674675726516,0.018329708000237588,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9866537510125879,0.8849400344525243,1.0883674675726516,0.01861937500507338,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.991736604400884,0.8974098523106162,1.0860633564911517,0.02056208299472928,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028235419958946295,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.991736604400884,0.8974098523106162,1.0860633564911517,0.020624625001801178,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.897330233458383e-21,-0.22,0.22,3.508300142129883e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.991736604400884,0.8974098523106162,1.0860633564911517,0.020608750004612375,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.02056208299472928,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0314151895136177,0.9367155255915546,1.1261148534356806,0.019765500001085456,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030656250019092113,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0314151895136177,0.9367155255915546,1.1261148534356806,0.01931000000331551,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9970049099715934,0.7770049099715934,1.2170049099715934,2.425000275252387e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0314151895136177,0.9367155255915546,1.1261148534356806,0.02111562499339925,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
65,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0314151895136177,0.9367155255915546,1.1261148534356806,0.019765500001085456,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002842041998519562,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003222084000299219,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0028291250055190176,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.27195637465386163,0.05195637465386163,0.49195637465386166,2.1041996660642326e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0029263749966048636,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002842041998519562,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004769375002069864,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004931957999360748,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006617920007556677,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.016699727391824e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.0047414170039701276,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004769375002069864,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9410527015638421,0.7885782144246832,1.0935271887030011,0.021710874993004836,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028117080000811256,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9410527015638421,0.7885782144246832,1.0935271887030011,0.021874250000109896,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.984042389380391,0.764042389380391,1.204042389380391,2.958300319733098e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9824916389269824,0.7715848321803243,1.1933984456736406,0.018187125002441462,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9410527015638421,0.7885782144246832,1.0935271887030011,0.021710874993004836,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9873299224322915,0.8861230229406603,1.0885368219239226,0.018557333998614922,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002989375003380701,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9873299224322915,0.8861230229406603,1.0885368219239226,0.02020483300293563,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0066238683078887,0.7866238683078888,1.2266238683078887,3.4834003599826247e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9873299224322915,0.8861230229406603,1.0885368219239226,0.019807875003607478,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9873299224322915,0.8861230229406603,1.0885368219239226,0.018557333998614922,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.024228688800811,0.9283701328069968,1.1200872447946253,0.02004191699961666,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002763042000879068,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.024228688800811,0.9283701328069968,1.1200872447946253,0.02005579200340435,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.599476181634253e-21,-0.22,0.22,3.858299896819517e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.024228688800811,0.9283701328069968,1.1200872447946253,0.019567957999242935,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.02004191699961666,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0182082294934696,0.9198318836176868,1.1165845753692523,0.01981458400405245,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030493750018649735,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0182082294934696,0.9198318836176868,1.1165845753692523,0.019570666998333763,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.008733868255746,0.7887338682557461,1.228733868255746,4.316600097808987e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0182082294934696,0.9198318836176868,1.1165845753692523,0.01991858400288038,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
66,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0182082294934696,0.9198318836176868,1.1165845753692523,0.01981458400405245,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
