rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,true_target,point_estimate,interval_lower,interval_upper,false_point,abstained,failed,runtime_seconds,config_sha256
317,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0012347942812516,0.9889455501013852,1.013524038461118,0,0,0,1.049999991664663e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0012645792814776,0.9889749793295466,1.0135541792334086,0,0,0,2.5375004042871296e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8593645594853325,1.1369574418965187,0,0,0,0.03492458300024737,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0043807527290662,0.7025262285723859,1.3062352768857466,1,0,0,2.62079993262887e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9981337400494448,0.9338651597635389,1.0624023203353508,1,0,0,1.0540999937802553e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9981610006909266,0.9338907115042543,1.062431289877599,1,0,0,2.516699896659702e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004754125002364162,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9958732600576898,0.7934897003384046,1.1982568197769752,1,0,0,2.7209003746975213e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.699941596555384,0.6938202777689957,0.7060629153417723,1,0,0,1.0167001164518297e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.699951272367655,0.6938298682567041,0.7060726764786058,1,0,0,2.3874999897088856e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037391670048236847,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0057465180651166,0.8035424145611965,1.2079506215690368,1,0,0,2.6875000912696123e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0004438196645522,0.98762799583628,1.0132596434928243,1,0,0,1.0458999895490706e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0004741980405993,0.9876579830330342,1.0132904130481644,1,0,0,2.5125002139247954e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9990494515564988,0.9858096746690428,1.0122892284439549,0,0,0,0.03471437500411412,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0004306620661023,0.9387155569814561,1.0621457671507486,0,0,0,2.6209003408439457e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9990494515564993,0.9872887893331475,1.010810113779851,0,0,0,1.7459002265240997e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9990494515564988,0.987288789333147,1.0108101137798506,0,0,0,2.5875000574160367e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8485514057412173,1.1505483293052894,0,0,0,0.03500137499941047,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9977408202615592,0.7954470804005844,1.200034560122534,1,0,0,2.8707996534649283e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9990864762949376,0.9282133173600352,1.0699596352298402,1,0,0,1.0792005923576653e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9991149020651672,0.9282396216258262,1.0699901825045082,1,0,0,2.5375004042871296e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004731708999315742,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.001252872229516,0.6995125922391627,1.3029931522198692,1,0,0,2.5291999918408692e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000031943837897,0.6945091474324673,0.705497241335112,1,0,0,1.6458005120512098e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000031943837896,0.6945091474324672,0.7054972413351119,1,0,0,2.5041001208592206e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037442909961100668,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0019002460363284,0.7998084636725831,1.2039920284000738,1,0,0,2.7082998713012785e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999970631890993,0.9873291482669816,1.012664978111217,1,0,0,1.6999998479150236e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
318,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999970631890992,0.9873291482669815,1.012664978111217,1,0,0,2.5915993319358677e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000013233789535,0.98560250227066,1.014400144487247,0,0,0,0.03454162499838276,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0007954934457475,0.9389790110378717,1.0626119758536232,0,0,0,2.5832996470853686e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000013233789542,0.9872511290266762,1.0127515177312323,0,0,0,1.758299913490191e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000013233789546,0.9872511290266767,1.0127515177312327,0,0,0,2.5874993298202753e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8611467514170298,1.1342514409912705,0,0,0,0.03490641700045671,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9950098874527704,0.7926940699100242,1.1973257049955166,1,0,0,2.8333997761365026e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9976990962041493,0.9345528406533856,1.060845351754913,1,0,0,1.7291000403929502e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9976990962041496,0.9345528406533861,1.0608453517549132,1,0,0,2.5916997401509434e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004749874999106396,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9966415275163277,0.7944846906279517,1.1987983644047038,1,0,0,3.358400135766715e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999513945291322,0.6935315638242723,0.7063712252339922,1,0,0,1.049999991664663e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999611223810975,0.6935411993462399,0.7063810454159551,1,0,0,2.474999928381294e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037557089963229373,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0041575975395196,0.8019759933241415,1.2063392017548977,1,0,0,2.6875000912696123e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0006167399715276,0.987769708957755,1.0134637709853,1,0,0,1.6957994375843555e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
319,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0006167399715284,0.9877697089577558,1.013463770985301,1,0,0,2.575000689830631e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0006342564503008,0.984507362044864,1.0167611508557375,0,0,0,0.03469795800629072,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9981553311126293,0.977960296044607,1.0183503661806517,0,0,0,2.7417001547291875e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0006006490943735,0.986272579665995,1.014928718522752,0,0,0,1.0540999937802553e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0006342564503015,0.9863056931054961,1.0149628197951068,0,0,0,2.5749999622348696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8495731191846483,1.1500042289908388,0,0,0,0.03487620899977628,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9939275270406611,0.7916171702495616,1.1962378838317607,1,0,0,2.8583002858795226e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9934005924032451,0.9231215422957912,1.063679642510699,1,0,0,1.0709001799114048e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9934295306573694,0.923148263871208,1.0637107974435307,1,0,0,2.5499997718725353e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004722165998828132,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.999084027574734,0.6973104411947255,1.3008576139547425,1,0,0,2.5332999939564615e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7002345056477228,0.6936962178888977,0.706772793406548,1,0,0,1.6624995623715222e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7002345056477229,0.6936962178888978,0.7067727934065481,1,0,0,2.474999928381294e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003736750004463829,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.995320904768477,0.7930649330003186,1.1975768765366355,1,0,0,2.6790999982040375e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.999798647561961,0.987664682552074,1.0119326125718482,1,0,0,1.0250005288980901e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
320,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9998243990651933,0.9876901005189224,1.011958697611464,1,0,0,2.5042005290742964e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0011781237704591,0.9884480939901945,1.0139081535507237,0,0,0,0.03455404099804582,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9985793149468368,0.9567554270667138,1.0404032028269599,0,0,0,2.6957997761201113e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0011491957917664,0.9900327891360953,1.0122656024474375,0,0,0,1.087499549612403e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0011781237704593,0.9900614000593001,1.0122948474816187,0,0,0,2.5000001187436283e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8478185316423893,1.1350944714342515,0,0,0,0.03491287500219187,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9994737512349583,0.6977375942141438,1.3012099082557729,1,0,0,2.5332999939564615e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9885128623008993,0.919225791409028,1.0577999331927705,1,0,0,1.0583004041109234e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9887851681104255,0.919478751177858,1.0580915850429928,1,0,0,2.4957997084129602e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004735292000987101,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0057246591332778,0.7039388509541066,1.307510467312449,1,0,0,2.4583998310845345e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001275261024881,0.6943907180586272,0.705864334146349,1,0,0,1.0124997061211616e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001285598129973,0.694391743303149,0.7058653763228455,1,0,0,2.341700019314885e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037361249997047707,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0069672388199278,0.8045505685929702,1.2093839090468854,1,0,0,2.641700120875612e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9996934746616417,0.986300403799545,1.0130865455237383,1,0,0,1.6999998479150236e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
321,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9996934746616409,0.9863004037995442,1.0130865455237377,1,0,0,2.566599869169295e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999676476610422,0.9852885085150631,1.014064444705781,0,0,0,0.034624416002770886,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9990471259212805,0.9763416084072559,1.021752643435305,0,0,0,2.7292000595480204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996482980082706,0.9869508769730096,1.0123457190435314,0,0,0,1.0458003089297563e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996764766104211,0.986978679212524,1.0123742740083181,0,0,0,2.5125002139247954e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8496185787845488,1.144190468240697,0,0,0,0.03477008299523732,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0077395990498597,0.8054454010181462,1.210033797081573,1,0,0,2.7707996196113527e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9929514815411397,0.9235437909375307,1.0623591721447485,1,0,0,1.7250000382773578e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9929514815411403,0.9235437909375314,1.0623591721447494,1,0,0,2.5540997739881277e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.00472016599815106,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9985885645575814,0.6967447962963328,1.30043233281883,1,0,0,2.4583001504652202e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.699938548935145,0.693752054927896,0.7061250429423939,1,0,0,1.6125006368383765e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999385489351451,0.6937520549278962,0.706125042942394,1,0,0,2.454200148349628e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003748000002815388,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9964495673383823,0.6946893750154622,1.2982097596613023,1,0,0,2.3999993572942913e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000095086178804,0.988588719535323,1.0114302977004377,1,0,0,1.6625002899672836e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
322,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.00000950861788,0.9885887195353226,1.0114302977004372,1,0,0,2.5334004021715373e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
323,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001052532144596,0.9876162458100294,1.0125942606188898,0,0,0,0.03464995799731696,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
323,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.001064624770232,0.9785805402765059,1.0235487092639581,0,0,0,2.7292000595480204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
